Month of Year,Domain,Operating System,State/Province,Source,Bounces,Entrances,Pageviews,Time on Page
1,,Windows,,uottawa.ca.libguides.com,5,5,5,0
1,mtnonline.rw,Windows,,web33.uottawa.ca,5,5,5,0
1,nus.edu.sg,Windows,,web33.uottawa.ca,5,5,5,0
1,gol.net.pk,Windows,,writingcentre.uottawa.ca,5,5,5,0
1,sbcglobal.net,Windows,Alabama,registrar.uottawa.ca,5,5,5,0
1,enmaxenvision.net,Windows,Alberta,(direct),5,5,5,0
1,newhorizons.ab.ca,Windows,Alberta,(direct),5,5,5,0
1,telus.net,Windows,Alberta,(direct),5,5,5,0
1,glover-ace.com,Windows,Alberta,google,5,5,5,0
1,gprc.ab.ca,Windows,Alberta,google,5,5,5,0
1,ucalgary.ca,Windows,Alberta,google,5,5,5,0
1,unknown.unknown,Windows,Alberta,heroines.ca,5,5,5,0
1,ualberta.ca,Windows,Alberta,meta.cche.net,5,5,5,0
1,tedata.net,Windows,Alexandria Governorate,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Alexandria Governorate,uottawa.ca,5,5,5,0
1,rima-tde.net,Windows,Andalusia,biblioteca.uam.es,5,5,5,0
1,unknown.unknown,Windows,Andhra Pradesh,downloadpdffree.com,5,5,5,0
1,beamtele.net,Windows,Andhra Pradesh,google,5,5,5,0
1,isb.edu,Windows,Andhra Pradesh,google,5,5,5,0
1,unknown.unknown,Windows,Andhra Pradesh,google,5,5,5,0
1,vsnl.net.in,Windows,Andhra Pradesh,writingcentre.uottawa.ca,5,5,5,0
1,ttnet.com.tr,Windows,Ankara Province,google,5,5,5,0
1,gaoland.net,Windows,Aquitaine,google,5,5,5,0
1,suddenlink.net,Windows,Arizona,google,5,5,5,0
1,fibertel.com.ar,Windows,Autonomous City of Buenos Aires,(direct),5,5,5,0
1,telecentro-reversos.com.ar,Windows,Autonomous City of Buenos Aires,writingcentre.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Baden-Wurttemberg,google,5,5,5,0
1,asianet.co.th,Windows,Bangkok,google.com,5,5,5,0
1,jazztel.es,Windows,Barcelona,google,5,5,5,0
1,fh-ingolstadt.de,Windows,Bavaria,fl.bib-bvb.de,5,5,5,0
1,t-dialin.net,Windows,Bavaria,google,5,5,5,0
1,amt.ac.cn,Windows,Beijing,uottawa.ca,5,5,5,0
1,litoplas.com.co,Windows,Bogota,science.uottawa.ca,5,5,5,0
1,superkabel.de,Windows,Brandenburg,(direct),5,5,5,0
1,bigpipeinc.com,Windows,British Columbia,(direct),5,5,5,0
1,ubc.ca,Windows,British Columbia,(direct),5,5,5,0
1,telus.net,Windows,British Columbia,google,5,5,5,0
1,telus.net,Windows,British Columbia,google.ca,5,5,5,0
1,unknown.com,Windows,British Columbia,google.ca,5,5,5,0
1,unknown.unknown,Windows,Brittany,google,5,5,5,0
1,modulonet.fr,Windows,Brittany,google.fr,5,5,5,0
1,ulb.ac.be,Windows,Brussels,uottawa.ca,5,5,5,0
1,belgacom.be,Windows,Brussels,yahoo,5,5,5,0
1,pldt.net,Windows,Bulacan,google,5,5,5,0
1,aucegypt.edu,Windows,Cairo Governorate,google,5,5,5,0
1,link.com.eg,Windows,Cairo Governorate,google.com,5,5,5,0
1,tedata.net,Windows,Cairo Governorate,uottawa.ca,5,5,5,0
1,twpunionschools.org,Windows,California,google,5,5,5,0
1,telepacific.net,Windows,California,registrar.uottawa.ca,5,5,5,0
1,wayport.net,Windows,California,uottawa.ca,5,5,5,0
1,bluewin.ch,Windows,Canton of Zurich,google,5,5,5,0
1,unknown.unknown,Windows,Ceara,google,5,5,5,0
1,pldt.net,Windows,Cebu,writingcentre.uottawa.ca,5,5,5,0
1,3bb.co.th,Windows,Chiang Mai,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Cluj County,google,5,5,5,0
1,wayport.net,Windows,Colorado,google,5,5,5,0
1,unc.edu.ar,Windows,Cordoba Province,(direct),5,5,5,0
1,unimi.it,Windows,Cremona,uottawa.ca,5,5,5,0
1,vgccl.net,Windows,Cross River,google,5,5,5,0
1,speedy.net.pe,Windows,Cuzco,google,5,5,5,0
1,ntlworld.ie,Windows,Dublin City,google.com,5,5,5,0
1,as9105.com,Windows,England,(direct),5,5,5,0
1,as13285.net,Windows,England,catalogue.bib.uottawa.ca,5,5,5,0
1,clinic.co.uk,Windows,England,google,5,5,5,0
1,co.uk,Windows,England,google,5,5,5,0
1,herts.ac.uk,Windows,England,google,5,5,5,0
1,vodafone.net,Windows,England,google,5,5,5,0
1,btcentralplus.com,Windows,England,google.co.uk,5,5,5,0
1,property-wizard.co.uk,Windows,England,google.co.uk,5,5,5,0
1,bham.ac.uk,Windows,England,web33.uottawa.ca,5,5,5,0
1,anadolu.edu.tr,Windows,Eskisehir Province,uottawa.ca,5,5,5,0
1,prod-infinitum.com.mx,Windows,Federal District,google,5,5,5,0
1,unknown.unknown,Windows,Federal Territory of Kuala Lumpur,google.com.my,5,5,5,0
1,unknown.unknown,Windows,Fes-Boulemane,(direct),5,5,5,0
1,unknown.unknown,Windows,Fes-Boulemane,etudesup.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Fes-Boulemane,uottawa.ca,5,5,5,0
1,comcastbusiness.net,Windows,Florida,gazette.uottawa.ca,5,5,5,0
1,comcast.net,Windows,Florida,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Galway,uottawa.ca,5,5,5,0
1,,Windows,Geneva,(direct),5,5,5,0
1,,Windows,Geneva,uottawa.ca,5,5,5,0
1,comcast.net,Windows,Georgia,google,5,5,5,0
1,gsu.edu,Windows,Georgia,google,5,5,5,0
1,unknown.unknown,Windows,Gilan,google,5,5,5,0
1,tedata.net,Windows,Giza,(direct),5,5,5,0
1,unknown.unknown,Windows,Grand Casablanca,(direct),5,5,5,0
1,unknown.unknown,Windows,Grand Casablanca,etudesup.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Grand Casablanca,google.co.ma,5,5,5,0
1,unknown.unknown,Windows,Grand Casablanca,google.com,5,5,5,0
1,unknown.unknown,Windows,Grand Casablanca,medecine.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Grand Casablanca,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Guayas,writingcentre.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Gujarat,google,5,5,5,0
1,vodafone.in,Windows,Gujarat,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Hainaut,google,5,5,5,0
1,unknown.unknown,Windows,Hamadan,(direct),5,5,5,0
1,unknown.unknown,Windows,Haryana,google,5,5,5,0
1,deldsl.net,Windows,Haryana,medecine.uottawa.ca,5,5,5,0
1,hawaii.edu,Windows,Hawaii,jabsom.hawaii.libguides.com,5,5,5,0
1,unknown.unknown,Windows,Hubei,google,5,5,5,0
1,sfr.net,Windows,Ile-de-France,(direct),5,5,5,0
1,ciup.fr,Windows,Ile-de-France,archive.org,5,5,5,0
1,sfr.net,Windows,Ile-de-France,catalogue.bib.uottawa.ca,5,5,5,0
1,wanadoo.fr,Windows,Ile-de-France,droitcivil.uottawa.ca,5,5,5,0
1,bull.fr,Windows,Ile-de-France,google,5,5,5,0
1,gouv.fr,Windows,Ile-de-France,google,5,5,5,0
1,antargaz.com,Windows,Ile-de-France,google.fr,5,5,5,0
1,sfr.net,Windows,Ile-de-France,google.fr,5,5,5,0
1,musicplayon.com,Windows,Illinois,(direct),5,5,5,0
1,wideopenwest.com,Windows,Illinois,ask,5,5,5,0
1,embarqhsd.net,Windows,Indiana,google.com,5,5,5,0
1,unknown.unknown,Windows,Indiana,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Isfahan,(direct),5,5,5,0
1,ttnet.com.tr,Windows,Istanbul Province,google.com.tr,5,5,5,0
1,ttnet.com.tr,Windows,Istanbul Province,writingcentre.uottawa.ca,5,5,5,0
1,baltnet.ru,Windows,Kaliningrad Oblast,google.com,5,5,5,0
1,ihorsesvc.net,Windows,Kansas,google,5,5,5,0
1,sify.net,Windows,Karnataka,(direct),5,5,5,0
1,vodafone.in,Windows,Karnataka,(direct),5,5,5,0
1,tataidc.co.in,Windows,Karnataka,google.co.in,5,5,5,0
1,unknown.unknown,Windows,Kedah,google,5,5,5,0
1,windstream.net,Windows,Kentucky,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Kerala,google,5,5,5,0
1,unknown.unknown,Windows,Kerala,pharmacyarticle.goo.ir,5,5,5,0
1,kku.ac.th,Windows,Khon Kaen,google.co.th,5,5,5,0
1,unknown.unknown,Windows,Khorasan,google,5,5,5,0
1,ukrtel.net,Windows,Kyiv city,google.com.ua,5,5,5,0
1,unknown.unknown,Windows,Lagos,google,5,5,5,0
1,vgccl.net,Windows,Lagos,uottawa.ca,5,5,5,0
1,univ-montp3.fr,Windows,Languedoc-Roussillon,google.it,5,5,5,0
1,163data.com.cn,Windows,Liaoning,(direct),5,5,5,0
1,fundp.ac.be,Windows,Liege,uottawa.ca,5,5,5,0
1,scarlet.be,Windows,Liege,yopdf.eu,5,5,5,0
1,wanadoo.fr,Windows,Limousin,uottawa.ca,5,5,5,0
1,vodafone.pt,Windows,Lisbon,google,5,5,5,0
1,lodz.pl,Windows,Lodz Voivodeship,(direct),5,5,5,0
1,lodz.pl,Windows,Lodz Voivodeship,google,5,5,5,0
1,proxad.net,Windows,Lorraine,med.uottawa.ca,5,5,5,0
1,internetia.net.pl,Windows,Lower Silesian Voivodeship,google,5,5,5,0
1,airtelbroadband.in,Windows,Madhya Pradesh,google,5,5,5,0
1,airtelbroadband.in,Windows,Madhya Pradesh,uottawa.ca,5,5,5,0
1,mtnl.net.in,Windows,Maharashtra,google,5,5,5,0
1,airtelbroadband.in,Windows,Maharashtra,uottawa.ca,5,5,5,0
1,mtsallstream.net,Windows,Manitoba,google,5,5,5,0
1,umanitoba.ca,Windows,Manitoba,google,5,5,5,0
1,wcgwave.ca,Windows,Manitoba,google,5,5,5,0
1,shawcable.net,Windows,Manitoba,google.ca,5,5,5,0
1,tpnet.pl,Windows,Masovian Voivodeship,google.pl,5,5,5,0
1,comcast.net,Windows,Massachusetts,(direct),5,5,5,0
1,verizon.net,Windows,Massachusetts,bing,5,5,5,0
1,neu.edu,Windows,Massachusetts,cdp-hrc.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Meknes-Tafilalet,(direct),5,5,5,0
1,unknown.unknown,Windows,Metro Manila,arts.uottawa.ca,5,5,5,0
1,pldt.net,Windows,Metro Manila,google,5,5,5,0
1,smartbro.net,Windows,Metro Manila,google,5,5,5,0
1,pldt.net,Windows,Metro Manila,google.com.ph,5,5,5,0
1,fastwebnet.it,Windows,Milan,(direct),5,5,5,0
1,comcast.net,Windows,Mississippi,search,5,5,5,0
1,unknown.unknown,Windows,Mississippi,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Monagas,ovidsp.tx.ovid.com,5,5,5,0
1,rogers.com,Windows,New Brunswick,(direct),5,5,5,0
1,aliant.ca,Windows,New Brunswick,google.ca,5,5,5,0
1,bellaliant.net,Windows,New Brunswick,medecine.uottawa.ca,5,5,5,0
1,rogers.com,Windows,New Brunswick,registrar.uottawa.ca,5,5,5,0
1,bellaliant.net,Windows,New Brunswick,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,New Brunswick,uottawa.ca,5,5,5,0
1,bellaliant.net,Windows,New Brunswick,uottawa.ca.libguides.com,5,5,5,0
1,unsw.edu.au,Windows,New South Wales,google,5,5,5,0
1,albanylaw.edu,Windows,New York,google,5,5,5,0
1,springer.com,Windows,New York,google.com,5,5,5,0
1,frontiernet.net,Windows,New York,uottawa.ca,5,5,5,0
1,hbpub.com,Windows,New York,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Newfoundland and Labrador,amicus.collectionscanada.ca,5,5,5,0
1,acpinc.ca,Windows,Newfoundland and Labrador,google,5,5,5,0
1,mun.ca,Windows,Newfoundland and Labrador,google,5,5,5,0
1,chello.pl,Windows,Nograd,google.pl,5,5,5,0
1,numericable.fr,Windows,Nord-Pas-de-Calais,(direct),5,5,5,0
1,versatel.nl,Windows,North Brabant,(direct),5,5,5,0
1,rr.com,Windows,North Carolina,uottawa.ca,5,5,5,0
1,wanadoo.nl,Windows,North Holland,uottawa.ca,5,5,5,0
1,t-dialin.net,Windows,North Rhine-Westphalia,google,5,5,5,0
1,unitymediagroup.de,Windows,North Rhine-Westphalia,google,5,5,5,0
1,netcologne.de,Windows,North Rhine-Westphalia,google.de,5,5,5,0
1,eastlink.ca,Windows,Nova Scotia,(direct),5,5,5,0
1,bellaliant.net,Windows,Nova Scotia,google,5,5,5,0
1,dal.ca,Windows,Nova Scotia,google,5,5,5,0
1,smu.ca,Windows,Nova Scotia,google,5,5,5,0
1,bellaliant.net,Windows,Nova Scotia,web33.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Odessa Oblast,uottawa.ca,5,5,5,0
1,k12.org,Windows,Ohio,catalogue.bib.uottawa.ca,5,5,5,0
1,heightcolocation.com,Windows,Ohio,google,5,5,5,0
1,osu.edu,Windows,Ohio,google,5,5,5,0
1,ctsiok.net,Windows,Oklahoma,google,5,5,5,0
1,akn.ca,Windows,Ontario,(direct),5,5,5,0
1,anikast.net,Windows,Ontario,(direct),5,5,5,0
1,bac-lac.gc.ca,Windows,Ontario,(direct),5,5,5,0
1,icbk.ca,Windows,Ontario,(direct),5,5,5,0
1,mus-nature.ca,Windows,Ontario,(direct),5,5,5,0
1,oms.ca,Windows,Ontario,(direct),5,5,5,0
1,q9.net,Windows,Ontario,(direct),5,5,5,0
1,scc-csc.gc.ca,Windows,Ontario,(direct),5,5,5,0
1,storm.ca,Windows,Ontario,(direct),5,5,5,0
1,uoguelph.ca,Windows,Ontario,(direct),5,5,5,0
1,uwo.ca,Windows,Ontario,(direct),5,5,5,0
1,distributel.net,Windows,Ontario,137.122.181.179,5,5,5,0
1,rogers.com,Windows,Ontario,36ohk6dgmcd1n-c.c.yom.mail.yahoo.net,5,5,5,0
1,rogers.com,Windows,Ontario,74.125.226.48,5,5,5,0
1,unknown.unknown,Windows,Ontario,academiccareers.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,accessibility.siteimprove.com,5,5,5,0
1,unknown.unknown,Windows,Ontario,admission.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,admission.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,archives.uottawa.ca,5,5,5,0
1,algonquincollege.com,Windows,Ontario,bing,5,5,5,0
1,cgocable.net,Windows,Ontario,bing,5,5,5,0
1,flemingc.on.ca,Windows,Ontario,bing,5,5,5,0
1,primus.ca,Windows,Ontario,bing,5,5,5,0
1,teksavvy.com,Windows,Ontario,bing,5,5,5,0
1,benthos.org,Windows,Ontario,biology.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,bl174w.blu174.mail.live.com,5,5,5,0
1,unknown.unknown,Windows,Ontario,blekko.com,5,5,5,0
1,unknown.unknown,Windows,Ontario,books2.scholarsportal.info,5,5,5,0
1,rogers.com,Windows,Ontario,by173w.bay173.mail.live.com,5,5,5,0
1,acndigital.net,Windows,Ontario,cantest.uottawa.ca,5,5,5,0
1,bac-lac.gc.ca,Windows,Ontario,catalogue.bib.uottawa.ca,5,5,5,0
1,distributel.net,Windows,Ontario,catalogue.bib.uottawa.ca,5,5,5,0
1,execulink.com,Windows,Ontario,catalogue.bib.uottawa.ca,5,5,5,0
1,acndigital.net,Windows,Ontario,catalogue.bib.uottawa.ca.proxy.bib.uottawa.ca,5,5,5,0
1,anikast.net,Windows,Ontario,ccirh.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Ontario,cegep-heritage.qc.ca,5,5,5,0
1,cf-fct.gc.ca,Windows,Ontario,commonlaw.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,communication.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Ontario,communitylife.uottawa.ca,5,5,5,0
1,rogers.com,Windows,Ontario,doc-depot.management.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,doc-depot.management.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,engineering.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Ontario,exhibit-f.blogspot.ca,5,5,5,0
1,bell.ca,Windows,Ontario,facebook.com,5,5,5,0
1,bell.ca,Windows,Ontario,financialresources.uottawa.ca,5,5,5,0
1,rogers.com,Windows,Ontario,firstsearch.oclc.org.proxy.bib.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Ontario,geography.uottawa.ca,5,5,5,0
1,allenvanguard.com,Windows,Ontario,google,5,5,5,0
1,allstream.net,Windows,Ontario,google,5,5,5,0
1,auracom.net,Windows,Ontario,google,5,5,5,0
1,ccac.ca,Windows,Ontario,google,5,5,5,0
1,csc-scc.gc.ca,Windows,Ontario,google,5,5,5,0
1,dfait-maeci.gc.ca,Windows,Ontario,google,5,5,5,0
1,fetch4.info,Windows,Ontario,google,5,5,5,0
1,fin.gc.ca,Windows,Ontario,google,5,5,5,0
1,fsyr.ca,Windows,Ontario,google,5,5,5,0
1,hrlsc.on.ca,Windows,Ontario,google,5,5,5,0
1,justice.gc.ca,Windows,Ontario,google,5,5,5,0
1,nas.net,Windows,Ontario,google,5,5,5,0
1,nosm.ca,Windows,Ontario,google,5,5,5,0
1,nrcan.gc.ca,Windows,Ontario,google,5,5,5,0
1,pwgsc.gc.ca,Windows,Ontario,google,5,5,5,0
1,sinctech.com,Windows,Ontario,google,5,5,5,0
1,smart-biggar.ca,Windows,Ontario,google,5,5,5,0
1,unknown.ca,Windows,Ontario,google,5,5,5,0
1,uwaterloo.ca,Windows,Ontario,google,5,5,5,0
1,wtccommunications.ca,Windows,Ontario,google,5,5,5,0
1,agr.ca,Windows,Ontario,google.ca,5,5,5,0
1,allstream.net,Windows,Ontario,google.ca,5,5,5,0
1,cia.com,Windows,Ontario,google.ca,5,5,5,0
1,elections.ca,Windows,Ontario,google.ca,5,5,5,0
1,gameline.com,Windows,Ontario,google.ca,5,5,5,0
1,hamilton.ca,Windows,Ontario,google.ca,5,5,5,0
1,hypernet.ca,Windows,Ontario,google.ca,5,5,5,0
1,ic.gc.ca,Windows,Ontario,google.ca,5,5,5,0
1,justice.gc.ca,Windows,Ontario,google.ca,5,5,5,0
1,linmor.com,Windows,Ontario,google.ca,5,5,5,0
1,magma.ca,Windows,Ontario,google.ca,5,5,5,0
1,pco.gc.ca,Windows,Ontario,google.ca,5,5,5,0
1,purepages.ca,Windows,Ontario,google.ca,5,5,5,0
1,queensu.ca,Windows,Ontario,google.ca,5,5,5,0
1,shawcable.net,Windows,Ontario,google.ca,5,5,5,0
1,uwaterloo.ca,Windows,Ontario,google.ca,5,5,5,0
1,velcom.ca,Windows,Ontario,google.ca,5,5,5,0
1,vianet.ca,Windows,Ontario,google.ca,5,5,5,0
1,wind.ca,Windows,Ontario,google.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,google.fr,5,5,5,0
1,rogers.com,Windows,Ontario,hg.org,5,5,5,0
1,unknown.unknown,Windows,Ontario,history.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Ontario,hr.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,industrymailout.com,5,5,5,0
1,ottawaheart.ca,Windows,Ontario,info,5,5,5,0
1,ottawaheart.ca,Windows,Ontario,infoweb,5,5,5,0
1,on.ca,Windows,Ontario,intranet,5,5,5,0
1,smart-biggar.ca,Windows,Ontario,intranet,5,5,5,0
1,utoronto.ca,Windows,Ontario,libguides.com,5,5,5,0
1,utoronto.ca,Windows,Ontario,lsac.org,5,5,5,0
1,bell.ca,Windows,Ontario,mathstat.uottawa.ca,5,5,5,0
1,distributel.net,Windows,Ontario,med.uottawa.ca,5,5,5,0
1,storm.ca,Windows,Ontario,medecine.uottawa.ca,5,5,5,0
1,dfait-maeci.gc.ca,Windows,Ontario,orbis.uottawa.ca,5,5,5,0
1,cgocable.ca,Windows,Ontario,ovidsp.tx.ovid.com.proxy.bib.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,ovidsp.tx.ovid.com.proxy.bib.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,procurement.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,protection.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,recherche.uottawa.ca,5,5,5,0
1,magma.ca,Windows,Ontario,registraire.uottawa.ca,5,5,5,0
1,pnap.net,Windows,Ontario,registraire.uottawa.ca,5,5,5,0
1,drmartineau.ca,Windows,Ontario,registrar.uottawa.ca,5,5,5,0
1,ottawaheart.ca,Windows,Ontario,registrar.uottawa.ca,5,5,5,0
1,shawcable.net,Windows,Ontario,registrar.uottawa.ca,5,5,5,0
1,tbaytel.net,Windows,Ontario,registrar.uottawa.ca,5,5,5,0
1,teksavvy.com,Windows,Ontario,registrar.uottawa.ca,5,5,5,0
1,scienceadvice.ca,Windows,Ontario,research.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,research.uottawa.ca,5,5,5,0
1,rogers.com,Windows,Ontario,rh.uottawa.ca,5,5,5,0
1,teksavvy.com,Windows,Ontario,sass.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Ontario,sciencessociales.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,scopus.com,5,5,5,0
1,cheo.on.ca,Windows,Ontario,search,5,5,5,0
1,dfo-mpo.gc.ca,Windows,Ontario,search,5,5,5,0
1,gallium.com,Windows,Ontario,search,5,5,5,0
1,ncf.ca,Windows,Ontario,search,5,5,5,0
1,streetcar.ca,Windows,Ontario,search,5,5,5,0
1,ottawahospital.on.ca,Windows,Ontario,search,5,5,19,56
1,uottawa.ca,Windows,Ontario,search.mywebsearch.com,5,5,5,0
1,unknown.unknown,Windows,Ontario,servingothers.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,sic.uottawa.ca,5,5,5,0
1,carleton.ca,Windows,Ontario,smartlib-bibliogen.ca,5,5,5,0
1,rogers.com,Windows,Ontario,sn144w.snt144.mail.live.com,5,5,5,0
1,cgocable.net,Windows,Ontario,tlss.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,tlss.uottawa.ca,5,5,5,0
1,cforp.on.ca,Windows,Ontario,uocal.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Ontario,uottawa.blackboard.com,5,5,5,0
1,,Windows,Ontario,uottawa.ca,5,5,5,0
1,akn.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,bac-lac.gc.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,btzlaw.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,caneris.com,Windows,Ontario,uottawa.ca,5,5,5,0
1,cf-fct.gc.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,doucetmcbride.com,Windows,Ontario,uottawa.ca,5,5,5,0
1,fin.gc.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,gdcanada.com,Windows,Ontario,uottawa.ca,5,5,5,0
1,georgebrown.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,koallo.com,Windows,Ontario,uottawa.ca,5,5,5,0
1,shawcable.net,Windows,Ontario,uottawa.ca,5,5,5,0
1,unknown.on.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,uoguelph.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,utoronto.ca,Windows,Ontario,uottawa.ca,5,5,5,0
1,acanac.net,Windows,Ontario,uottawa.ca.libguides.com,5,5,5,0
1,algonquincollege.com,Windows,Ontario,uottawa.ca.libguides.com,5,5,5,0
1,scotiabank.com,Windows,Ontario,uottawa.ca.libguides.com,5,5,5,0
1,xplornet.com,Windows,Ontario,uportable.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Ontario,ustpaul.ca,5,5,5,0
1,unknown.com,Windows,Ontario,virtualcampus.uottawa.ca,5,5,5,0
1,on.ca,Windows,Ontario,vista4.uottawa.ca,5,5,5,0
1,uottawa.ca,Windows,Ontario,web.ebscohost.com,5,5,5,0
1,agr.ca,Windows,Ontario,web.ebscohost.com.proxy.bib.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Ontario,web.ebscohost.com.proxy.bib.uottawa.ca,5,5,5,0
1,carleton.ca,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,dnd.ca,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,ottawaheart.ca,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,parl.gc.ca,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,pwgsc.gc.ca,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,storm.ca,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,travel-net.com,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,vianet.ca,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,wind.ca,Windows,Ontario,web33.uottawa.ca,5,5,5,0
1,uwaterloo.ca,Windows,Ontario,web5.uottawa.ca,5,5,5,0
1,rogers.com,Windows,Ontario,webcrawler.com,5,5,5,0
1,allenvanguard.com,Windows,Ontario,www-scopus-com.proxy.bib.uottawa.ca,5,5,5,0
1,rogers.com,Windows,Ontario,www2.carleton.ca,5,5,5,0
1,comcast.net,Windows,Oregon,google.com,5,5,5,0
1,unknown.unknown,Windows,Oslo,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Pahang,familymedicine.uottawa.ca,5,5,5,0
1,wanadoo.fr,Windows,Pays de la Loire,(direct),5,5,5,0
1,,Windows,Pays de la Loire,uocal.uottawa.ca,5,5,5,0
1,oleane.fr,Windows,Pays de la Loire,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Perak,google,5,5,5,0
1,wanadoo.fr,Windows,Picardy,droitcivil.uottawa.ca,5,5,5,0
1,satnet.net,Windows,Pichincha,books.google.ca,5,5,5,0
1,andinanet.net,Windows,Pichincha,search,5,5,5,0
1,cnrs-mrs.fr,Windows,Provence-Alpes-Cote d'Azur,(direct),5,5,5,0
1,wanadoo.fr,Windows,Provence-Alpes-Cote d'Azur,(direct),5,5,5,0
1,idp.com,Windows,Punjab,arts.uottawa.ca,5,5,5,0
1,cegep-st-jerome.qc.ca,Windows,Quebec,(direct),5,5,5,0
1,gouv.qc.ca,Windows,Quebec,(direct),5,5,5,0
1,idealogical.com,Windows,Quebec,(direct),5,5,5,0
1,maskatel.ca,Windows,Quebec,(direct),5,5,5,0
1,teksavvy.com,Windows,Quebec,(direct),5,5,5,0
1,umontreal.ca,Windows,Quebec,(direct),5,5,5,0
1,bell.ca,Windows,Quebec,admission.uottawa.ca,5,5,5,0
1,uqar.qc.ca,Windows,Quebec,amicus.collectionscanada.ca,5,5,5,0
1,contact.net,Windows,Quebec,ask,5,5,5,0
1,dsl4u.ca,Windows,Quebec,bing,5,5,5,0
1,videotron.ca,Windows,Quebec,ccs.uottawa.ca,5,5,5,0
1,ulaval.ca,Windows,Quebec,collectionscanada.gc.ca,5,5,5,0
1,civilisations.ca,Windows,Quebec,google,5,5,5,0
1,concordia.ca,Windows,Quebec,google,5,5,5,0
1,designc.com,Windows,Quebec,google,5,5,5,0
1,gouv.qc.ca,Windows,Quebec,google,5,5,5,0
1,hec.ca,Windows,Quebec,google,5,5,5,0
1,johnabbott.qc.ca,Windows,Quebec,google,5,5,5,0
1,pixelweb.net,Windows,Quebec,google,5,5,5,0
1,telebecinternet.net,Windows,Quebec,google,5,5,5,0
1,telus.com,Windows,Quebec,google,5,5,5,0
1,uqtr.ca,Windows,Quebec,google,5,5,5,0
1,acanac.net,Windows,Quebec,google.ca,5,5,5,0
